g-r distance
0.360000000000003 2439.962836600543
0.2699999999999996 3423.4163661597895
0.3200000000000003 4264.2803920981005
0.39000000000000057 2468.6158550325044
0.28000000000000114 979.4359113726183
0.3200000000000003 7772.973265000903
0.39000000000000057 10789.471968153759
0.21999999999999886 11650.793246827161
0.39000000000000057 3748.6314416191344
0.34999999999999964 1632.9473148491354
0.25 6976.989987703537
0.3999999999999986 5512.968092016271
0.33999999999999986 5425.023174430221
0.379999999999999 1286.3154544267418
0.28999999999999915 14202.053503618474
0.240000000000002 10056.83840964453
0.35999999999999943 3517.4531481676217
0.33999999999999986 6104.651428248107
0.23000000000000043 9619.858185029012
0.3000000000000007 8980.740580367787
0.240000000000002 10019.251983218852
0.26000000000000156 12971.199407556369
0.2699999999999996 6509.795073330524
0.28999999999999915 9206.039765215113
0.26000000000000156 13500.226633899852
0.23000000000000043 11089.93707202639
0.39000000000000057 1185.498948668168
0.3299999999999983 8761.755106003173
0.33000000000000185 5674.398057147528
0.379999999999999 2524.66597816935
0.3299999999999983 2201.3832250779074
0.2699999999999996 2408.4920466147705
0.33999999999999986 1141.7885683400748
0.33999999999999986 5836.113959704604
0.28999999999999915 15628.022518164451
0.21999999999999886 11533.648445942992
0.3100000000000023 4381.1006184346315
0.33000000000000185 3479.5281806411663
0.29999999999999716 9638.540718597775
0.3200000000000003 4896.603001769834
0.28999999999999915 6895.306827920056
0.28999999999999915 14358.198227065577
0.3000000000000007 1509.649014247384
0.3200000000000003 2186.7908564137865
0.3000000000000007 5106.6169223504685
0.35999999999999943 2457.335442323249
0.25 15567.845639711111
0.2699999999999996 14592.024807338457
0.39000000000000057 3526.569786575561
0.2699999999999996 13232.841423081172
0.379999999999999 2545.713505143974
0.33999999999999986 1427.2386284511394
0.259999999999998 15574.385280330793
0.25 6003.376434106758
0.21000000000000085 10606.920691307354
0.3500000000000014 8485.199587439205
0.3299999999999983 7931.204202109711
0.28000000000000114 14447.936338606614
0.379999999999999 7265.717686704737
0.3000000000000007 3345.921377397475
0.26000000000000156 12175.197229560614
0.3999999999999986 1823.850172529849
0.33000000000000185 15043.16197247617
0.370000000000001 4071.1765289592477
0.33999999999999986 5604.162904334204
0.3000000000000007 13439.469475493202
0.379999999999999 10219.822744954456
0.21000000000000085 9249.254397417375
0.3299999999999983 6161.638224612429
0.3200000000000003 5368.762053883906
0.36999999999999744 5551.60662363257
0.23000000000000043 9254.603454256761
0.33999999999999986 2507.476272625753
0.370000000000001 9091.125815109064
0.28999999999999915 1237.8185444125197
0.28000000000000114 9587.517395190396
0.34999999999999964 2035.081505317564
0.3999999999999986 3973.544487292752
0.38000000000000256 5878.306904056771
0.28000000000000114 3691.2899689810292
0.39000000000000057 9114.967697234477
0.25 12118.530555271609
0.2799999999999976 18348.298674629757
0.3500000000000014 1871.3246668478123
0.3500000000000014 3098.8848598932964
0.3899999999999988 1843.1234594184286
0.39000000000000057 11804.399834811522
0.38000000000000256 5455.842258743152
0.25 10755.582064986063
0.21999999999999886 11513.608011062799
0.240000000000002 7515.796301795509
0.2699999999999996 2042.2555975911287
0.33999999999999986 3941.627296766198
0.3500000000000014 3307.5065484361494
0.29999999999999716 20078.41136197624
0.3400000000000034 3293.499427005885
0.21000000000000085 7557.987882040439
0.25 10009.39004275149
0.28000000000000114 6163.193730998846
0.25 4210.192434795125
0.23999999999999844 10917.843781053727
0.25 10149.704105265342
0.28999999999999915 8081.94494906934
0.35999999999999943 8921.27717079728
0.23999999999999844 15051.682089338257
0.33999999999999986 15922.22679835964
0.2699999999999996 15107.875223622867
0.370000000000001 4580.28530856585
0.3200000000000003 7555.508146731927
0.3999999999999986 4140.443669864697
0.21999999999999886 10889.902234193458
0.2900000000000027 5329.589006625189
0.3099999999999987 15475.280613143117
0.23999999999999844 2761.5553087344774
0.379999999999999 1893.8336458326469
0.35999999999999943 1267.6445008478895
0.39000000000000057 9395.831227921812
0.2900000000000027 12872.221045818358
0.2799999999999976 3106.7428931719696
0.3299999999999983 9680.973198375525
0.3100000000000023 1850.2590258278651
0.2699999999999996 9730.401048432423
0.28000000000000114 1147.5689719741208
0.3099999999999987 7876.744562985713
0.35999999999999943 1625.3939910221484
0.2700000000000031 9413.377306247548
0.25 4065.093341095378
0.379999999999999 5248.281437675481
0.33999999999999986 1266.402747293378
0.2500000000000018 2218.1334048227377
0.28999999999999915 8115.247911999723
0.2699999999999996 6100.65190484006
0.23999999999999844 4349.226253213758
0.21999999999999886 10263.446272853145
0.3000000000000007 7990.226197099442
0.31999999999999673 2944.5261909386004
0.39000000000000057 1165.137434797996
0.2900000000000027 6911.805142523188
0.3100000000000023 7400.636469957659
0.38000000000000256 7234.005263001444
0.259999999999998 6679.085960831752
0.3500000000000014 2877.075632248572
0.38000000000000256 3786.1464266371104
0.23000000000000043 7208.956238719206
0.259999999999998 10217.251061755102
0.28999999999999915 7032.01298693065
0.21000000000000085 17595.61124229028
0.379999999999999 2047.5699687740262
0.23999999999999844 2645.2263850432296
0.34999999999999787 6121.99770924762
0.3500000000000014 7726.871358983576
0.2799999999999976 8308.50651190997
0.259999999999998 10391.15779324171
0.33999999999999986 8271.023528645697
0.29999999999999716 4560.11091290802
0.2699999999999996 9788.045717146035
0.3099999999999987 8623.220917174729
0.34999999999999787 6369.789853777611
0.2699999999999996 8754.124739959338
0.22999999999999687 16819.6045761881
0.35999999999999943 5333.40377636555
0.2799999999999976 8325.245561457707
0.27999999999999936 1238.223742126477
0.2699999999999996 8946.56086568749
0.2699999999999996 7697.818091302544
0.379999999999999 2866.9217828568576
0.39000000000000057 6827.300747932427
0.28999999999999915 9400.666012073416
0.35999999999999943 6126.809971758972
0.28999999999999915 6151.40085174075
0.34999999999999787 10861.064331317319
0.2699999999999996 8967.053940250957
0.240000000000002 7247.734660786796
0.3100000000000023 9385.777855591075
0.3299999999999983 3014.9982793464087
0.28999999999999915 14055.751135445993
0.33999999999999986 7410.6057443774125
0.3200000000000003 2351.724369061595
0.370000000000001 4224.609555348019
0.35999999999999943 2038.4182815987153
0.3000000000000007 9993.328050487724
0.3099999999999987 2125.220137109722
0.2699999999999996 8663.0599640789
0.33999999999999986 7111.168124005858
0.3000000000000007 11143.404507629004
0.379999999999999 11799.177795301777
0.3500000000000014 5225.004845006733
0.3200000000000003 13119.301499054443
0.379999999999999 7264.063875346564
0.259999999999998 23683.40984477947
0.33000000000000185 3589.7104384569525
0.3899999999999988 1472.5795079539366
0.3000000000000007 3533.7014608472864
0.25 22426.150959210918
0.3500000000000014 13485.935235527431
0.379999999999999 9959.91168395972
0.25 2123.8181703786486
0.3000000000000007 2908.4620484376023
0.259999999999998 9674.88248583095
0.39000000000000057 15229.16209773971
0.28999999999999915 5353.770334878442
0.35999999999999943 4430.683336312174
0.20000000000000284 16486.00428322428
0.3999999999999986 1774.916671630595
0.3200000000000003 3660.41036270878
0.2700000000000031 4566.87947236154
0.39000000000000057 1153.6021108345712
0.33000000000000185 19925.368082751404
0.28000000000000114 6768.802902204718
0.2799999999999976 12983.133700742894
0.379999999999999 16522.991169241854
0.370000000000001 11026.094284777098
0.259999999999998 8933.637201172609
0.2900000000000027 10199.880577907441
0.3000000000000007 17475.525186555533
0.3000000000000007 9005.832364468093
0.3200000000000003 6557.84931575899
0.3000000000000007 6035.789671920631
0.28999999999999915 4588.5599093016635
0.3200000000000003 9777.905022809085
0.31999999999999673 7101.957835126682
0.3000000000000007 6106.875347522575
0.3000000000000007 13349.54205617714
0.35999999999999943 2966.722877282962
0.23000000000000043 19590.638662333746
0.26000000000000156 11754.921649754237
0.33999999999999986 4703.866680421925
0.3000000000000007 4118.827853650597
0.2799999999999976 15221.041224859737
0.39000000000000057 3684.952580404605
0.28999999999999915 3574.8395967146757
0.379999999999999 4920.693822910724
0.3099999999999987 9498.566184569732
0.23000000000000043 12393.77506009756
0.3200000000000003 3850.6902199077385
0.3800000000000008 913.0111764110698
0.2900000000000027 7058.7584652614005
0.3999999999999986 5629.595821992567
0.3299999999999983 10030.696818713606
0.28000000000000114 11052.514886659745
0.28999999999999915 10402.464061510118
0.3699999999999992 1308.1049884753975
0.259999999999998 12643.329381237483
0.35999999999999943 10454.964598895855
0.389999999999997 3998.843995440743
0.25 7718.6251779146105
0.25 7376.72852299604
0.3099999999999987 5178.748396079372
0.3999999999999986 5379.839693230431
0.28999999999999915 4613.166337432179
0.23000000000000043 4843.994146737998
0.33999999999999986 3150.660423937627
0.2699999999999996 9501.141408388043
0.23000000000000043 17377.378210619077
0.2699999999999996 5756.644098745928
0.21999999999999886 14457.539304817847
0.2900000000000027 8049.6123929388505
0.3299999999999983 6303.851674979727
0.39000000000000057 2212.975268827292
0.28000000000000114 8778.098418242478
0.3099999999999987 11686.051102686346
0.2900000000000027 2943.3907393389736
0.3299999999999983 14481.824817793087
0.22999999999999687 12899.872999517363
0.23000000000000043 6290.273435633266
0.3299999999999983 4258.6848622972375
0.35999999999999943 6312.301175843006
0.3000000000000007 11718.016632060699
0.23000000000000043 9669.414717515478
0.35999999999999943 8123.479286855095
0.34999999999999964 1325.0442006198343
0.28999999999999915 9095.946957882054
0.3000000000000007 8777.461498153009
0.3999999999999986 2530.5075280035585
0.23999999999999844 9848.254043082381
0.3299999999999983 6354.0621802305795
0.2699999999999996 5049.089114930899
0.370000000000001 5683.523606194283
0.35999999999999943 3147.3784292928012
0.3100000000000023 3187.724779187468
0.25 4564.138925411195
0.370000000000001 7289.257462629183
0.3500000000000014 6498.334003026019
0.2699999999999996 8122.570642262225
0.35999999999999943 1385.3794645095238
0.33000000000000185 8147.273797604457
0.3000000000000007 2101.353344433724
0.29999999999999716 5626.751725365037
0.35999999999999943 1489.7729454045023
0.3999999999999986 2888.224238742959
0.20000000000000284 12471.205042204045
0.34999999999999787 9245.908255659935
0.2799999999999976 12717.531589213759
0.35999999999999943 8416.0339768398
0.26000000000000156 29870.46249761932
0.3000000000000007 5840.566707661369
0.23000000000000043 5997.835887056659
0.33999999999999986 2304.4316502699494
0.21999999999999886 8077.011701280916
0.21000000000000085 9870.536887250877
0.2699999999999996 6515.310066288421
0.3200000000000003 3761.957450808611
0.33999999999999986 3070.139502241349
0.3200000000000003 2537.1711821781423
0.3299999999999983 3807.6654147843437
0.259999999999998 12015.55646990564
0.35999999999999943 4745.50802387827
0.3000000000000007 12901.398088701373
0.370000000000001 2481.4846252038215
0.3000000000000007 9270.071972620983
0.28000000000000114 2975.2906061843128
0.28999999999999915 14688.384359508298
0.28000000000000114 9983.091620695726
0.36999999999999744 8747.787651810724
0.23999999999999844 11156.374875911059
0.3000000000000007 5661.883761363641
0.36999999999999744 1957.3847283701157
0.28999999999999915 2662.583374928113
0.3200000000000003 2536.7346995163093
0.23000000000000043 5519.409657059378
0.3000000000000007 12198.006065838215
0.3200000000000003 4190.784152627139
0.3400000000000034 4159.064339598027
0.3200000000000003 5264.774791236103
0.2699999999999996 11490.042067833072
0.3999999999999986 9756.623962541238
0.36999999999999744 2642.8113246711628
0.23000000000000043 8414.019939707023
0.3999999999999986 7975.853766054151
0.33000000000000185 2578.862758649471
0.33000000000000185 9606.532679129088
0.39000000000000057 5102.226690066107
0.3000000000000007 9851.882294624354
0.35999999999999943 4143.009373467208
0.28000000000000114 1360.2590592931515
0.3299999999999983 10763.899479799908
0.2699999999999996 5367.594440337143
0.379999999999999 1551.9669774170711
0.28999999999999915 9436.105914998489
0.39000000000000057 1236.1715738957373
0.33000000000000185 11051.22441560963
0.3500000000000014 4594.39493664311
0.39000000000000057 2583.264776343767
0.389999999999997 6272.728491567084
0.33999999999999986 8135.2906492352995
0.3000000000000007 4428.2264877926955
0.3099999999999987 5383.411287327158
0.38000000000000256 7012.71351021694
0.39000000000000057 9353.284530767265
0.21999999999999886 4888.815937333708
0.3500000000000014 7698.560927289869
0.2699999999999996 9307.957641246514
0.21999999999999886 9989.761092114162
0.370000000000001 3945.250316053625
0.3099999999999987 3988.5726465976772
0.26000000000000156 7456.218594468644
0.34999999999999787 5985.167692364848
0.29999999999999716 5633.4709231308525
0.21000000000000085 21092.66710346507
0.3099999999999987 3817.948191352033
0.34999999999999787 2305.105789368439
0.38000000000000256 5145.207665135754
0.259999999999998 2485.189324770765
0.35999999999999943 4191.274534386115
0.379999999999999 784.7954583932164
0.33000000000000185 4160.177998359687
0.379999999999999 7738.13639306569
0.39000000000000057 2288.760578565431
0.3099999999999987 14782.65967039575
0.33999999999999986 1825.2919919310425
0.259999999999998 5828.386412992773
0.39000000000000057 5853.057112188672
0.2900000000000027 6054.208250729281
0.2400000000000002 1277.9995565302993
0.3000000000000007 11587.626525896729
0.28000000000000114 6546.432035265449
0.39000000000000057 1175.2333896827881
0.23000000000000043 12416.544374474197
0.36999999999999744 3290.1581382849963
0.33999999999999986 5724.558521011054
0.3000000000000007 6762.366087272609
0.2699999999999996 12668.277322962833
0.2700000000000031 9390.015519173787
0.3500000000000014 1628.2372316313788
0.35999999999999943 2097.9563177725136
0.26000000000000156 10013.372673934091
0.23999999999999844 11818.205533836499
0.2900000000000027 4192.4012444004375
0.3500000000000014 8329.115100685636
0.28999999999999915 7251.360938110857
0.3000000000000007 12481.22742480962
0.33999999999999986 6293.781738197512
0.379999999999999 6150.079151974889
0.3500000000000014 8499.62788778012
0.33999999999999986 15805.354245842156
0.21000000000000085 11892.472808159282
0.259999999999998 7721.124206195495
0.28999999999999915 24128.157973207897
0.3299999999999983 13530.952559585478
0.25 15214.711393790903
0.35999999999999943 5671.98487888456
0.3500000000000014 4404.078893433401
0.27999999999999936 2293.6307220088797
0.23999999999999844 5431.941657589847
0.3200000000000003 12396.060120031947
0.28999999999999915 4506.784662550258
0.34999999999999964 751.9835360024946
0.3500000000000014 2209.6546203616044
0.2699999999999996 17031.085429752246
0.240000000000002 16138.797365326509
0.38000000000000256 5480.611370417847
0.28999999999999915 15227.356739347326
0.3200000000000003 7201.548947193061
0.28000000000000114 16318.187937000363
0.3299999999999983 5706.517855325857
0.38000000000000256 4899.754810554729
0.3099999999999987 7670.931531099046
0.28999999999999915 5190.709917467376
0.3100000000000023 4049.3665082149146
0.3100000000000023 5401.92301818295
0.2799999999999976 8434.57773736299
0.3699999999999992 1484.462642104854
0.36999999999999744 1816.6762121318948
0.3800000000000008 2332.255399654175
0.34999999999999787 10373.663924599148
0.23999999999999844 14015.865587338483
0.39000000000000057 2994.460932305756
0.36999999999999744 5479.685437208195
0.23000000000000043 19056.962395766834
0.28000000000000114 7789.187341485263
0.28999999999999915 3823.5699907497315
0.240000000000002 7004.081545317707
0.2799999999999976 5387.83306917705
0.34999999999999964 1777.6715594133645
0.3999999999999986 2055.6376861712674
0.3099999999999987 11459.093166205466
0.3299999999999983 9953.277545056131
0.35999999999999943 2735.808308803388
0.240000000000002 11790.279784810788
0.3000000000000007 1153.068655957338
0.3200000000000003 3695.45285089123
0.3999999999999986 2715.8252538582765
0.360000000000003 12589.607192171312
0.33999999999999986 9112.748786253314
0.33999999999999986 8739.843286589969
0.370000000000001 6197.320980314999
0.35999999999999943 1475.4470299765421
0.35999999999999943 6713.089778366594
0.360000000000003 4131.290992102538
0.33000000000000007 1905.137706038217
0.35999999999999943 5990.108148911069
0.33000000000000185 13063.795109658768
0.39000000000000057 2045.846552220919
0.25 15253.50293080357
0.3800000000000008 1773.0779937638517
0.34000000000000163 2104.7824910904415
0.3999999999999986 5371.905764226509
0.28999999999999915 3888.211795665051
0.379999999999999 3788.2629595668423
0.39000000000000057 5219.1570400387445
0.379999999999999 5314.8386690930865
0.33000000000000185 7064.351670980608
0.3000000000000007 19061.919148946126
0.379999999999999 1568.246679428658
0.370000000000001 2830.1443990449934
0.23999999999999844 10804.449232493218
0.33999999999999986 11063.570956510397
0.28999999999999915 15919.786574728456
0.3299999999999983 4326.891808504995
0.2699999999999996 12647.929618553306
0.39000000000000057 7503.631169417831
0.389999999999997 3222.3767125415548
0.370000000000001 1733.7870417931777
0.23999999999999844 10040.57950659148
0.28000000000000114 6879.058816237677
0.379999999999999 1066.2320805080392
0.360000000000003 5728.6398519110935
0.370000000000001 2633.647562024242
0.3200000000000003 8265.788520374841
0.25 4330.924654972317
0.3100000000000023 3256.9981100946943
0.23000000000000043 4800.7070897352605
0.33999999999999986 7073.878435854804
0.23000000000000043 8861.567210632636
0.29999999999999716 7345.329568918618
0.379999999999999 1183.9730800343912
0.22999999999999687 9289.248793005092
0.370000000000001 2550.1915300526202
0.34999999999999964 1368.3226031433383
0.3199999999999985 1871.8516763124683
0.33999999999999986 4257.20663423089
0.38000000000000256 5112.974583459792
0.25 9418.917940707528
0.3200000000000003 6519.280363258267
0.3399999999999981 1818.1181463182434
0.36999999999999744 2053.186346894867
0.3299999999999983 12737.417408487298
0.2799999999999976 5384.984272847718
0.3999999999999986 10594.06548616229
0.28999999999999915 1759.6124666973878
0.21000000000000085 10895.169697067502
0.3000000000000007 9720.965797561461
0.370000000000001 7846.163047938779
0.33000000000000185 6721.010660317481
0.3800000000000008 1727.5686933672316
0.3000000000000007 21108.204792404704
0.3099999999999987 6371.259695132257
0.3200000000000003 7703.616975502651
0.35999999999999943 7820.473858008867
0.35999999999999943 2380.1138907374634
0.33999999999999986 2504.6552044857704
0.35999999999999943 10185.649538247664
0.389999999999997 8477.245232863845
0.23000000000000043 10192.407925560576
0.21999999999999886 2579.9841623951393
0.21999999999999886 2361.272617414162
0.35999999999999943 4182.904988111469
0.31999999999999673 14867.117204915687
0.33999999999999986 10591.42017759955
0.2699999999999996 18824.963399687244
0.3200000000000003 6986.892964928966
0.21999999999999886 10965.463149867055
0.3200000000000003 5691.435165317518
0.3200000000000003 1942.5948439860665
0.3000000000000007 4576.070589183711
0.22999999999999865 1141.494909688679
0.26000000000000156 4501.523061707457
0.2099999999999973 5287.576422881832
0.3000000000000007 10022.012737989811
0.2900000000000027 15545.776605814688
0.23999999999999844 2946.2651370310177
0.3299999999999983 3771.253818746375
0.3000000000000007 8118.323775403505
0.379999999999999 5745.298229548922
0.2700000000000031 5062.407320323228
0.23999999999999844 7199.822645784699
0.25 2477.683024529929
0.3099999999999987 4608.920799935214
0.23999999999999844 27452.317983170866
0.27999999999999936 1457.9979709481856
0.26000000000000156 7285.957475808956
0.25 5584.119568027352
0.3299999999999983 7287.1195306599375
0.259999999999998 16525.36083796881
0.379999999999999 7082.2364907563315
0.23999999999999844 4970.6876574806365
0.34999999999999787 6240.1502570959565
0.28000000000000114 4301.683143465994
0.25 2243.949393104048
0.3999999999999986 13406.264697915185
0.370000000000001 7771.995996553406
0.3000000000000007 11433.136838476279
0.3200000000000003 3553.9239412534084
0.3200000000000003 22117.10142607287
0.28000000000000114 11458.743712560316
0.3100000000000023 15480.479550392203
0.33999999999999986 6789.746593331661
0.35999999999999943 1960.8529631113752
0.259999999999998 10368.224218783773
0.21000000000000085 14428.31824099063
0.39000000000000057 7348.1498771267015
0.3500000000000014 3755.956303940098
0.3099999999999987 7159.51033528265
0.38000000000000256 8530.580687280699
0.35999999999999943 890.2921789795491
0.3100000000000023 10432.025488968688
0.3099999999999987 992.7126695591403
0.3200000000000003 2654.9933527264593
0.33000000000000185 10810.701633274159
0.33999999999999986 1242.1030245416298
0.3299999999999983 11012.38898550542
0.34999999999999964 841.6019322431121
0.25 7907.401691295753
0.2799999999999976 8325.245561457707
0.3000000000000007 5482.459168499961
0.29999999999999716 17391.56891986173
0.35999999999999943 9967.067834547272
0.25 6114.446519443236
0.38000000000000256 7252.71918727567
0.3999999999999986 2235.6941366975643
0.2799999999999976 11246.574239805002
0.26000000000000156 15816.493497443913
0.2699999999999996 3847.866655687266
0.28000000000000114 11334.510751347025
0.39000000000000057 2271.4652575232635
0.379999999999999 8203.838757218731
0.33000000000000185 9197.946207602949
0.3500000000000014 1552.9478277247867
0.3500000000000014 12604.157188588222
0.3099999999999987 7527.992200326298
0.28999999999999915 5653.465772014425
0.34999999999999964 837.69954182192
0.360000000000003 2790.6422049321304
0.21000000000000085 8531.203828676666
0.2700000000000031 7159.027075414547
0.39000000000000057 1524.7601579414286
0.370000000000001 6784.194346539569
0.3000000000000007 5808.648231725061
0.33000000000000185 3100.439847160159
0.33000000000000185 15161.264107373405
0.3000000000000007 14533.872981683831
0.3500000000000014 11886.665567554319
0.3099999999999987 4865.181999556852
0.28000000000000114 6700.4753772836
0.33999999999999986 6122.902170318746
0.3200000000000003 2730.5228451649155
0.3099999999999987 6945.476797406672
0.3200000000000003 7626.371475104579
0.3299999999999983 3976.3851333367256
0.3500000000000014 2117.4692435907928
0.23000000000000043 12986.342283263955
0.36999999999999744 3097.4634922419823
0.33999999999999986 7734.5661863961395
0.360000000000003 5494.996193501509
0.2700000000000031 10789.467151242858
0.2700000000000031 12941.008055059448
0.3999999999999986 2097.1463082796736
0.3200000000000003 6260.7156659555985
0.25 5888.320354319181
0.23000000000000043 7030.459426872366
0.33999999999999986 7270.390464513765
0.3999999999999986 2316.570272227678
0.29999999999999716 7153.852920320815
0.33000000000000185 9076.927873960996
0.3000000000000007 11829.351835962549
0.370000000000001 4841.088946950024
0.3100000000000005 1058.428298632019
0.2699999999999996 11212.712564434172
0.2699999999999996 14510.8715282595
0.25 7968.928945261032
0.3200000000000003 2827.041171129297
0.28000000000000114 2600.2348964103458
0.25 20789.729456217276
0.240000000000002 4673.5321156539885
0.23999999999999844 9621.531185405178
0.28999999999999915 3925.43486037476
0.2099999999999973 7561.887394534041
0.33000000000000007 1654.5194646649293
0.23999999999999844 7377.373644731305
0.36999999999999744 2575.302985892994
0.36999999999999744 4897.82844916641
0.33999999999999986 2728.173412350654
0.27000000000000135 2164.57322379413
0.3000000000000007 27970.357754930916
0.26000000000000156 19819.077673274274
0.28999999999999915 7802.5825212065765
0.35999999999999943 3016.4494435930533
0.2699999999999996 2838.646192335923
0.370000000000001 2868.9628853125405
0.33999999999999986 7778.4934446696525
0.28999999999999915 10316.011409794457
0.2700000000000031 3527.595667970579
0.39000000000000057 11121.89795082464
0.2699999999999996 32742.420057727173
0.3099999999999987 9392.108429797347
0.3999999999999986 14169.246593618716
0.370000000000001 4405.584844774105
0.3200000000000003 7941.297375537143
0.3000000000000007 6528.041082514652
0.379999999999999 4987.660841841487
0.2699999999999996 5577.75870345798
0.21000000000000085 16651.83605573326
0.2900000000000027 4121.230069528555
0.39000000000000057 8570.365260968809
0.35999999999999943 1267.2978047552217
0.28999999999999915 976.3305079598233
0.21999999999999886 7055.7263988861305
0.25 9758.197187971555
0.33999999999999986 4940.973400405756
0.3200000000000003 11405.724639530801
0.2699999999999996 10129.017402894335
0.33000000000000185 21556.669257815185
0.25 25895.782714470508
0.3200000000000003 8935.05516580394
0.39000000000000057 2926.512044727319
0.3100000000000023 8971.743795213331
0.2699999999999996 8016.149090875393
0.21000000000000085 13377.391503369428
0.3000000000000007 7008.949173095124
0.28000000000000114 2995.793459330208
0.25 7896.236575882808
0.3099999999999987 1099.4460761142882
0.3200000000000003 1900.3515305048402
0.35999999999999943 1973.7552838701445
0.26000000000000156 16863.42522762937
0.2799999999999976 12895.70257305706
0.2699999999999996 12471.012033241044
0.21999999999999886 9592.918135709871
